Id,x1,x2,y2,y3
syn_f000999-0-Pre--front,216,807,126,703
syn_f001002-0-Pre--front,217,806,118,710
syn_f001012-3-Pre--front,232,793,137,695
syn_f001044-2-Pre--front,234,789,145,687
syn_f001053-2-Pre--front,231,794,146,687
syn_f001070-2-Pre--front,214,811,120,709
syn_f001078-3-Pre--front,212,813,109,718
syn_f001083-0-Pre--front,202,821,102,727
syn_f001084-3-Pre--front,228,796,123,706
syn_f001089-3-Pre--front,232,792,134,696
syn_f001091-0-Pre--front,216,809,118,712
syn_f001095-2-Pre--front,190,835,93,733
syn_f001097-0-Pre--front,214,811,118,711
syn_f001097-3-Pre--front,212,812,118,713
syn_f001109-1-Pre--front,217,807,127,702
syn_f001121-2-Pre--front,239,785,141,690
syn_f001130-0-Pre--front,236,788,141,686
syn_f001132-3-Pre--front,209,815,119,712
syn_f001149-0-Pre--front,212,810,118,713
syn_f001155-3-Pre--front,225,799,128,702
syn_f001172-0-Pre--front,226,799,133,697
syn_f001175-1-Pre--front,196,829,94,732
syn_f001176-1-Pre--front,231,793,129,702
syn_f001178-3-Pre--front,209,815,124,705
syn_f001180-0-Pre--front,227,797,126,705
syn_f001180-2-Pre--front,226,798,126,706
syn_f001181-1-Pre--front,224,799,132,697
syn_f001197-3-Pre--front,235,787,138,692
syn_f001214-1-Pre--front,221,803,119,707
syn_f001215-3-Pre--front,228,796,136,696
syn_f001225-2-Pre--front,205,816,109,719
syn_f001228-1-Pre--front,214,810,129,701
syn_f001236-0-Pre--front,212,812,117,713
syn_f001240-0-Pre--front,226,796,127,702
syn_f001251-2-Pre--front,222,802,123,708
syn_f001274-0-Pre--front,210,814,117,713
syn_f001281-3-Pre--front,202,822,110,720
syn_f001285-3-Pre--front,214,811,116,713
syn_f001292-2-Pre--front,204,821,109,722
syn_f001305-0-Pre--front,210,813,107,722
